,r,p
638164,C # C C ( = O ) O C . S c 1 c c c c c 1 S > A_C1CCOC1,O = C ( O ) C C 1 S c 2 c c c c c 2 S 1
366150,C = C C O c 1 c c c ( S C ) c ( O C ) c 1 > A_O A_C1CCOC1 A_[Na+] A_Cl A_CCOC(C)=O,C O c 1 c c ( O ) c c c 1 S C
214317,C C O C ( = O ) C = C 1 C C C C C 1 > A_[H-] A_CCOCC A_[Li+],O C C = C 1 C C C C C 1
206158,C = C C C C C Br . C n 1 c c c ( = O ) [nH] c 1 = O > A_O A_[Na+] A_[H-] A_CS(C)=O,C C C C C = C n 1 c ( = O ) c c n ( C ) c 1 = O
562246,C O C ( = O ) c 1 c c c c c 1 C C # N > A_[Na+] A_Cl A_[OH-],N # C C c 1 c c c c c 1 C ( = O ) O
196268,C C ( C ) = C C C ( C ) ( C ) C ( = O ) C ( C ) C > A_[Na+],C C ( C ) = C C C ( C ) ( C ) C ( O ) C ( C ) C
404899,C N C ( C ) ( C ) C . Cl C c 1 c c c ( Cl ) n c 1 > A_[K+] A_O=C([O-])[O-] A_CC#N,C N ( C c 1 c c c ( Cl ) n c 1 ) C ( C ) ( C ) C
805084,C C ( = O ) C Cl . S c 1 c c c c ( Br ) c 1 > A_C1CCOC1 A_CCN(C(C)C)C(C)C,C C ( = O ) C S c 1 c c c c ( Br ) c 1
512345,O = C 1 C C C c 2 s c c c 2 1 . O = [N+] ( [O-] ) O > A_O=S(=O)(O)O,O = C 1 C C C c 2 s c ( [N+] ( = O ) [O-] ) c c 2 1
699072,C = C C [Mg] Cl . O = C C O C c 1 c c c c c 1 > A_C1CCOC1,C = C C C ( O ) C O C c 1 c c c c c 1
8871,C c 1 c c c ( C = O ) c c 1 . N O > A_O A_[Na+] A_Cl A_CCO A_[OH-],C c 1 c c c ( C = N O ) c c 1
729190,[N-] = [N+] = N C [C@@H] ( O ) C O c 1 c c c ( F ) c c 1 > A_Cl A_CC(C)O,N C [C@@H] ( O ) C O c 1 c c c ( F ) c c 1
117902,C O [C@@H] 1 C [C@H] ( O C c 2 c c c c c 2 ) [C@H] 2 C O [C@@H] 1 O 2 > A_CCO A_[Pd] A_[H][H],C O [C@@H] 1 C [C@H] ( O ) [C@H] 2 C O [C@@H] 1 O 2
158904,C c 1 c c 2 c c c n c 2 [nH] 1 . O = S ( = O ) ( Cl ) Cl > A_CC(=O)O,C c 1 [nH] c 2 n c c c c 2 c 1 Cl
384745,C C ( C ) ( C ) C ( = O ) N c 1 c n c c c 1 I > A_[Na+] A_CN(C)C=O A_O=C([O-])[O-],C C ( C ) N ( C ( = O ) c 1 c c c c c 1 ) C ( C ) C
621408,C C C N . O = C ( Cl ) c 1 c c c c c 1 > A_ClCCl,C C C N C ( = O ) c 1 c c c c c 1
467130,C C O c 1 c c ( Br ) c c c 1 F . C O B ( O C ) O C > A_C1CCOC1 A_[Li]CCCC,C C O c 1 c c ( B ( O ) O ) c c c 1 F
770205,C c 1 c c [n+] ( C ) c ( C ) c 1 . Cl [Mg] C c 1 c c c c c 1 > A_CCOCC,C C 1 = C C ( C c 2 c c c c c 2 ) N ( C ) C ( C ) = C 1
3322,C C O C ( = O ) C C ( = N ) N . C c 1 c c c c c 1 C = O > A_CCO,C C O C ( = O ) C 1 = C ( N ) N C ( N ) = C ( C ( = O ) O C C ) C 1 c 1 c c c c c 1 C
275284,C # C C C C ( = O ) O C . Cl c 1 c c c ( I ) c c 1 >,C O C ( = O ) C C C # C c 1 c c c ( Cl ) c c 1
809367,C O C ( = O ) C ( = O ) Cl . C O C C C / C ( N ) = N / O >,C O C C C c 1 n o c ( C ( = O ) O C ) n 1
115478,C C ( C C O ) O c 1 c c c c c 1 . N S ( = O ) ( = O ) Cl >,C C ( C C O S ( N ) ( = O ) = O ) O c 1 c c c c c 1
478499,C O c 1 c c c ( - n 2 n c 3 c c c c c 3 c 2 Cl ) c c 1 > A_ClCCl,O c 1 c c c ( - n 2 n c 3 c c c c c 3 c 2 Cl ) c c 1
675333,N . N # C c 1 c c c ( C ( F ) ( F ) F ) c ( F ) c 1 >,N # C c 1 c c c ( C ( F ) ( F ) F ) c ( N ) c 1
262494,Br C ( Br ) Br . C = C ( Br ) C O C C C C C C > A_ClCCl A_[K+] A_[OH-],C C C C C C O C C 1 ( Br ) C C 1 ( Br ) Br
231737,C = C C Br . C c 1 n c 2 c c c c ( O ) c 2 s 1 > A_O A_[K+] A_CN(C)C=O A_O=C([O-])[O-],C = C C O c 1 c c c c 2 n c ( C ) s c 1 2
422062,C c 1 c c c c ( C = O ) c 1 . N C 1 C C 1 >,C c 1 c c c c ( C N C 2 C C 2 ) c 1
139561,C C N ( C C ) C C O . C C O C ( = O ) C N 1 C C C C 1 >,C C N ( C C ) C C O C ( = O ) C N 1 C C C C 1
167611,C = C 1 C N ( c 2 c c c c c 2 ) C 1 = O . O = [O+] [O-] > A_O A_CCOC(C)=O,O = C 1 C N ( c 2 c c c c c 2 ) C 1 = O
138824,C C C C C C C C C C C # C C O > A_[Na+] A_[K+] A_[H-] A_CCOCC A_[Li+],C C C C C C C C C C / C = C / C O
501608,C S ( = O ) ( = O ) Cl . O C 1 C C O C 1 > A_ClCCl A_CCN(CC)CC,C S ( = O ) ( = O ) O C 1 C C O C 1
95788,N C C N . O = [N+] ( [O-] ) c 1 c ( Cl ) c c ( Cl ) c c 1 Cl > A_C1COCCO1,N C C N c 1 c c ( Cl ) c c ( N C C N ) c 1 [N+] ( = O ) [O-]
206312,Br C C C Br . C = C C c 1 c c ( C = O ) c c c 1 O > A_[K+] A_O=C([O-])[O-] A_CC(C)=O,C = C C c 1 c c ( C = O ) c c c 1 O C C C Br
244842,Br c 1 c c c c c 1 . C O C ( = O ) C C # N > A_[Cl-] A_[NH4+] A_CCOCC,C O C ( = O ) C = C ( N ) c 1 c c c c c 1
328391,N [C@H] ( C S ) C ( = O ) O . O = C ( O ) c 1 c c c c c 1 >,O = C ( O ) C 1 C S C ( c 2 c c c c c 2 ) = N 1
823986,C = C C ( F ) ( F ) F . C O C ( = O ) C C S > A_Cc1ccccc1,C O C ( = O ) C C S C C C ( F ) ( F ) F
510994,C C c 1 c c c ( C ( = O ) O ) c c 1 O C C C O C > A_ClCCl,C C c 1 c c c ( C ( = O ) O ) c c 1 O
105992,Br C c 1 c c c c c 1 . C 1 C C O C 1 . C = C C C C C O > A_[Na+] A_[H-],C = C C C C ( C ) O C c 1 c c c c c 1
892540,Br c 1 c c c 2 [nH] n n c 2 c 1 . C 1 = C O C C C 1 > A_ClCCl A_N#N,Br c 1 c c c 2 c ( c 1 ) n n n 2 C 1 C C C C O 1
387485,C O c 1 c c c ( C = O ) c ( O ) c 1 > A_CC(=O)O A_[Pd] A_[NH4+],C O c 1 c c c ( C ) c ( O ) c 1
660628,C C C [Zn+] . O = C c 1 c c ( Br ) c c ( C ( = O ) O ) c 1 > A_[Br-],C C C c 1 c c ( C = O ) c c ( C ( = O ) O ) c 1
909,C C ( C ) ( C ) C ( = O ) C S C ( F ) F . N O > A_O A_[Na+] A_O=C([O-])[O-] A_Cl A_CCO,C C ( C ) ( C ) C ( C S C ( F ) F ) = N O
754616,C N O C . C O C ( = O ) c 1 c s c ( C ) c 1 C > A_C1CCOC1 A_Cl,C O N ( C ) C ( = O ) c 1 c s c ( C ) c 1 C
680090,C C ( = O ) c 1 c c c ( N ) c c 1 . C O N > A_Cl A_CCO,C O N = C ( C ) c 1 c c c ( N ) c c 1
56704,Cl C c 1 c c c c c 1 . O c 1 c c c n c 1 Cl > A_[Na+] A_CCO A_CS(C)=O,Cl c 1 n c c c c 1 O C c 1 c c c c c 1
25781,C O c 1 c c c ( C C # N ) c c 1 . [Li] C C C C > A_C1CCOC1 A_CCOCC,C = C C C ( C # N ) c 1 c c c ( O C ) c c 1
122343,O = C 1 C C S c 2 s c c c 2 1 . O = S ( [O-] ) [O-] > A_O A_[Na+] A_CCOC(C)=O A_Cc1ccccc1 A_CC#N,O = C 1 C C S ( = O ) ( = O ) c 2 s c c c 2 1
352768,Cl C 1 = C C ( Br ) = C N 2 C C N = C 1 2 > A_CC(C)=O,Cl c 1 c c ( Br ) c n 2 c c n c 1 2
755391,F c 1 c n c ( Cl ) n c 1 Cl . O C C ( F ) ( F ) F > A_[K+] A_O=C([O-])[O-],F c 1 c n c ( Cl ) n c 1 O C C ( F ) ( F ) F
510995,C C c 1 c c c ( C ( = O ) O ) c c 1 O . C O > A_O=S(=O)(O)O,C C c 1 c c c ( C ( = O ) O C ) c c 1 O
576565,N N . O = C 1 C = C ( C ( F ) ( F ) F ) C ( = O ) O 1 > A_O A_Cl,O = c 1 c c ( C ( F ) ( F ) F ) c ( = O ) [nH] [nH] 1
678519,C N / N = C / c 1 c ( Br ) c n c c 1 Br > A_C1CCOC1 A_[Na+] A_[H-],C n 1 n c c 2 c ( Br ) c n c c 2 1
26159,C C C N ( C Cl ) S ( = O ) ( = O ) Cl . C [O-] > A_[Na+] A_CO A_C1CCCCC1,C C C N ( C O C ) S ( = O ) ( = O ) Cl
802524,Br c 1 c c c 2 c n [nH] c 2 c 1 . C O N ( C ) C ( C ) = O > A_C1CCOC1 A_[Li]CCCC,C C ( = O ) c 1 c c c 2 c n [nH] c 2 c 1
599977,O = [N+] ( [O-] ) c 1 c c c c ( O c 2 c n c c ( Cl ) c 2 ) c 1 > A_CCOC(C)=O,N c 1 c c c c ( O c 2 c n c c ( Cl ) c 2 ) c 1
296612,C C ( C ) O c 1 c n c c ( Br ) c 1 . [NH4+] > A_CO A_[OH-],C C ( C ) O c 1 c n c c ( N ) c 1
114659,O = C 1 C C [C@@H] ( C O ) N 1 C c 1 c c c c c 1 >,O = C 1 C C C ( C O ) N 1 C c 1 c c c c c 1
60809,C c 1 c c c ( C ) n 1 C C O C C O > A_CCO A_[Pd],C C 1 C C C ( C ) N 1 C C O C C O
545339,C C C N . C S c 1 n c c ( C # N ) c ( Cl ) n 1 > A_C1CCOC1 A_ClC(Cl)Cl,C C C N c 1 n c ( S C ) n c c 1 C # N
246086,C O c 1 c c c c 2 c 1 O C C C 2 = O > A_O A_[Cl-] A_Cc1ccccc1C,O = C 1 C C O c 2 c ( O ) c c c c 2 1
739857,N N c 1 c c c c c 1 Br . O = C 1 C C C C C 1 = C O > A_Cl A_CCO,Br c 1 c c c c c 1 - n 1 n c c 2 c 1 C C C C 2
362264,C c 1 c c c ( N ) c c 1 I . O = C ( O ) c 1 c c o c 1 > A_CN(C)C=O A_CCN(C(C)C)C(C)C,C c 1 c c c ( N C ( = O ) c 2 c c o c 2 ) c c 1 I
51785,C = C 1 C C ( = O ) O 1 . C C O P ( [O-] ) c 1 c c c c c 1 >,C C O P ( = O ) ( C C 1 C C ( = O ) O 1 ) c 1 c c c c c 1
660613,O = C ( O ) c 1 c c c ( C ( = O ) O ) c ( Br ) c 1 >,O = C ( O ) c 1 c c c ( C O ) c ( Br ) c 1
674895,O = C ( Cl ) C ( = O ) Cl . O = C ( O ) C 1 C C O C C 1 > A_ClCCl A_CN(C)C=O,O = C ( Cl ) C 1 C C O C C 1
43588,C C O C ( = O ) C ( = N O C ) C 1 ( C ) O C C O 1 > A_[Na+] A_CCO A_[OH-],C O N = C ( C ( = O ) O ) C 1 ( C ) O C C O 1
138373,C C C C C C C ( = O ) O . C O c 1 c c c c c 1 > A_CC(Cl)Cl,C C C C C C C ( = O ) c 1 c c c ( O C ) c c 1
470785,C C ( C ) ( C ) O C ( = O ) C Br . N C C C O > A_ClCCl,C C ( C ) ( C ) O C ( = O ) C N C C C O
110127,C N ( C ) C C C N . O = [N+] ( [O-] ) c 1 c c c ( F ) c c 1 > A_[K+] A_O=C([O-])[O-],C N ( C ) C C C N c 1 c c c ( [N+] ( = O ) [O-] ) c c 1
641327,C c 1 n c ( I ) c ( C ) [nH] 1 . F c 1 c c ( F ) n c n 1 >,C c 1 n c ( I ) c ( C ) n 1 - c 1 c c ( F ) n c n 1
62811,Br Br . C C ( = O ) N c 1 c c ( C ( C ) ( C ) C ) [nH] n 1 > A_O A_CC(=O)O,C C ( = O ) N c 1 n [nH] c ( C ( C ) ( C ) C ) c 1 Br
806197,C O c 1 c c c ( C c 2 c c ( Br ) s c 2 C ) c c 1 . [I-] > A_[Na+] A_C1COCCO1,C O c 1 c c c ( C c 2 c c ( I ) s c 2 C ) c c 1
704364,C O c 1 c c c ( C C = O ) c c 1 . O = C C ( = O ) O > A_O A_Cl A_C1COCCO1,C O c 1 c c c ( C 2 = C C ( = O ) O C 2 O ) c c 1
542962,C C O C ( = O ) C C . I c 1 c n c c n 1 > A_C1CCOC1 A_CCN(CC)CC A_[Pd] A_CCOCC A_c1ccc(P(c2ccccc2)c2ccccc2)cc1 A_[Br-],C C O C ( = O ) C # C c 1 c n c c n 1
604238,O = C C ( = O ) O . O = C C C C ( F ) ( F ) F > A_O A_Cl A_C1COCCO1 A_COC(C)(C)C,O = C 1 C = C ( C C ( F ) ( F ) F ) C ( O ) O 1
375417,Cl C C C Br . O c 1 c c c ( I ) c c 1 > A_[K+] A_O=C([O-])[O-] A_CC(C)=O,Cl C C C O c 1 c c c ( I ) c c 1
549554,O = C ( Cl ) C 1 C C C C C C 1 . O c 1 c c c c ( F ) c 1 >,O = C ( c 1 c c c ( O ) c c 1 F ) C 1 C C C C C C 1
8060,Br Br . C C C C O c 1 c c c ( C ( C ) = O ) c c 1 >,C C C C O c 1 c c c ( C ( = O ) C Br ) c c 1
275297,C # C c 1 c c c ( F ) c c 1 . N c 1 c c ( Cl ) c c c 1 I > A_O=C([O-])[O-],F c 1 c c c ( - c 2 c c 3 c c c ( Cl ) c c 3 [nH] 2 ) c c 1
524058,C C C C O c 1 c c ( C O ) c c c 1 I > A_ClCCl,C C C C O c 1 c c ( C = O ) c c c 1 I
12903,O C 1 c 2 c c c c c 2 C 2 N C 1 c 1 c c c c c 1 2 > A_c1ccccc1,O = C 1 c 2 c c c c c 2 C 2 N C 1 c 1 c c c c c 1 2
500396,C = O . C O C ( = O ) C C C C C ( = O ) Cl . Cl C Cl >,C O C ( = O ) C C C C C ( = O ) O C Cl
525911,C C C ( C # N ) c 1 c c ( F ) c c c 1 F . N C C N >,C C C ( C 1 = N C C N 1 ) c 1 c c ( F ) c c c 1 F
115700,C C O c 1 c c c ( C 2 = C C C n 3 c 2 c n c 3 C ) c c 1 > A_ClCCl,C C O c 1 c c c ( - c 2 c c c n 3 c ( C ) n c c 2 3 ) c c 1
783174,C C O C ( = O ) c 1 n c ( C C ) c s 1 > A_[Na+] A_CO,C C c 1 c s c ( C O ) n 1
355865,O = C c 1 c c c ( Br ) c c 1 . O B ( O ) c 1 n c c s 1 >,O = C c 1 c c c ( - c 2 n c c s 2 ) c c 1
252199,C C O C ( = O ) C C 1 ( C # N ) C = C C C = C 1 > A_CO A_[Pd],C C O C ( = O ) C C 1 ( C # N ) C C C C C 1
58795,Cl c 1 c ( Cl ) c ( Cl ) c ( Cl ) c ( Cl ) c 1 Cl . [SH-] > A_O A_[Na+] A_CN(C)C=O A_Cl A_[OH-],S c 1 c ( Cl ) c ( Cl ) c ( Cl ) c ( Cl ) c 1 Cl
675588,N c 1 n c 2 c c c c c 2 c 2 c c c ( Cl ) n c 1 2 >,C C C C N c 1 c c c 2 c ( n 1 ) c ( N ) n c 1 c c c c c 1 2
870889,C I . S = c 1 [nH] c 2 c n c ( Cl ) n c 2 [nH] 1 > A_[K+] A_CCO A_[OH-],C S c 1 n c 2 n c ( Cl ) n c c 2 [nH] 1
22307,Cl c 1 c c c ( - c 2 c c c ( Cl ) n n 2 ) c c 1 . N N > A_O A_CCCCO,N N c 1 c c c ( - c 2 c c c ( Cl ) c c 2 ) n n 1
410487,C c 1 c c c c ( C 2 = N C C N 2 ) c 1 [N+] ( = O ) [O-] > A_CN(C)C=O A_CCOC(C)=O,C c 1 c c c c ( - c 2 n c c [nH] 2 ) c 1 [N+] ( = O ) [O-]
542064,Br c 1 c c c c c 1 . Cl c 1 c c c c 2 o c n c 1 2 > A_C1CCOC1 A_[Pd] A_[Cl-],c 1 c c c ( - c 2 c c c c 3 o c n c 2 3 ) c c 1
892952,N # C c 1 c c c n c 1 F . O C 1 C C C 1 > A_[Na+] A_CN(C)C=O A_[H-],N # C c 1 c c c n c 1 O C 1 C C C 1
22666,C C S ( = O ) ( = O ) Cl . N N C ( = O ) N N > A_[Na+] A_CO A_O=C([O-])O,C C S ( = O ) ( = O ) N N C ( = O ) N N S ( = O ) ( = O ) C C
697069,C O c 1 c c c c ( C ( N ) = O ) n 1 > A_C1CCOC1 A_CCN(CC)CC,C O c 1 c c c c ( C # N ) n 1
686798,C C O C ( = O ) c 1 c c ( C ) [nH] c 1 N . C N ( C ) C = O > A_O=CO,C c 1 c c 2 c ( O ) n c n c 2 [nH] 1
77929,O = C ( O ) C C C c 1 c c c c c 1 > A_CC(=O)O A_[H][H],O = C ( O ) C C C C 1 C C C C C 1
99193,C # C C C C O . C = O . C C N C C > A_[K+] A_[OH-] A_C1COCCO1 A_CC(=O)[O-],C C N ( C C ) C C # C C C C O
437868,C c 1 n c 2 c 3 c c ( Cl ) c c c 3 [nH] c ( = O ) n 2 n 1 >,C c 1 n [nH] c ( - c 2 c c ( Cl ) c c c 2 N ) n 1
50251,N # C [S-] . N c 1 c c c ( O C ( F ) ( F ) F ) c c 1 > A_O A_[K+] A_CC(=O)O A_N,N c 1 n c 2 c c c ( O C ( F ) ( F ) F ) c c 2 s 1
605307,C O C ( = O ) C ( O C ) O C . N C c 1 c c c c ( F ) c 1 >,C O C ( O C ) C ( = O ) N C c 1 c c c c ( F ) c 1
246465,N [C@@H] ( C C 1 C C 1 ) C ( = O ) O . O = N [O-] > A_O A_[Na+] A_[Cl-] A_O=S(=O)(O)O,O = C ( O ) [C@@H] ( O ) C C 1 C C 1
87515,O = c 1 c c c ( C c 2 c c c n c 2 ) c [nH] 1 > A_O A_[Na+] A_Cl A_[OH-],O = c 1 c c c ( C c 2 c c c n c 2 ) c [nH] 1
801819,C O . O = C ( O ) c 1 c n c c ( Cl ) c 1 > A_O=S(=O)(O)O,C O C ( = O ) c 1 c n c c ( Cl ) c 1
611631,C C ( C ) ( C ) O C ( = O ) N N = C ( C O ) C O > A_C1CCOC1,C C ( C ) ( C ) O C ( = O ) N N C ( C O ) C O
224806,N O . O = C c 1 c c c ( Cl ) c ( Cl ) c 1 > A_Cl A_c1ccncc1,O N = C c 1 c c c ( Cl ) c ( Cl ) c 1
184668,C = C ( C ) O C . O N = C c 1 c c n c c 1 > A_ClCCl,C O C ( C ) ( C ) O N = C c 1 c c n c c 1
35180,O = C ( O ) c 1 c c 2 c c c c c 2 c ( Br ) c 1 O >,O = C ( O ) c 1 c c 2 c c c c c 2 c c 1 O
313135,C C ( C ) = C C ( = O ) O . N c 1 c c c ( F ) c c 1 > A_O A_C1CCOC1 A_CCN(CC)CC,C C ( C ) = C C ( = O ) N c 1 c c c ( F ) c c 1
400129,C 1 = C C 2 C 3 C = C C ( C 3 ) C 2 C 1 . Cl [SiH] ( Cl ) Cl >,Cl [Si] ( Cl ) ( Cl ) C 1 C = C C C 1
199967,C C ( C ) c 1 c c c c ( C ( C ) C ) c 1 Br . O = C = O > A_Cl A_[Li]CCCC,C C ( C ) c 1 c c c c ( C ( C ) C ) c 1 C ( = O ) O
260667,O = C C [C@@H] ( O ) [C@H] ( O ) [C@H] ( O ) C O . O C c 1 c c c c c 1 >,O C [C@H] 1 O [C@@H] ( O C c 2 c c c c c 2 ) C [C@@H] ( O ) [C@@H] 1 O
262303,C O . O = C ( O ) C c 1 c c 2 c c c c c 2 o 1 > A_O=S(=O)(O)O,C O C ( = O ) C c 1 c c 2 c c c c c 2 o 1
15106,C C ( C ) C N = C = S . N c 1 c c c c ( N ) c 1 > A_ClCCl,C C ( C ) C N C ( = S ) N c 1 c c c c ( N ) c 1
28500,N # C O [K] . N C 1 C C C ( = O ) c 2 c c s c 2 1 > A_O A_Cl,N C ( = O ) N C 1 C C C ( = O ) c 2 c c s c 2 1
420674,O = [N+] ( [O-] ) c 1 c c c ( C n 2 c c n c 2 C O ) c c 1 > A_CCO A_[Pd],N c 1 c c c ( C n 2 c c n c 2 C O ) c c 1
378557,C c 1 n c 2 c c c c n 2 c ( = O ) c 1 C C Cl > A_Cl A_[Pd],C c 1 n c 2 n ( c ( = O ) c 1 C C Cl ) C C C C 2
689450,C O c 1 c c ( N C ( C ) = O ) c ( C ) c c 1 Br > A_[Na+] A_CO A_Cl A_[OH-],C O c 1 c c ( N ) c ( C ) c c 1 Br
301805,Br Br . C C ( = O ) c 1 c c c c c 1 C > A_Cl A_CC(=O)O,C c 1 c c c c c 1 C ( = O ) C Br
682322,C C C O c 1 c c c ( O ) c ( C ( = O ) O C ) c 1 > A_[Na+] A_[OH-] A_C1COCCO1 A_O=C(O)CC(O)(CC(=O)O)C(=O)O,C C C O c 1 c c c ( O ) c ( C ( = O ) O ) c 1
645687,Cl C C C I . O = C ( O ) C c 1 c c c ( Cl ) c c 1 Cl > A_[Na+],O = C ( O ) C ( C C C Cl ) c 1 c c c ( Cl ) c c 1 Cl
224077,C C ( = O ) O C ( C ) = O . N c 1 c c c ( Br ) c c 1 > A_CO,C C ( = O ) N c 1 c c c ( Br ) c c 1
390125,Cl c 1 c c c c ( Cl ) n 1 . O = [N+] ( [O-] ) O > A_O=S(=O)(O)O,O = [N+] ( [O-] ) c 1 c c c ( Cl ) n c 1 Cl
65814,O = C ( O ) c 1 o c c c 1 - c 1 c c c ( F ) c c 1 > A_[Cl-],O = C 1 c 2 c c ( F ) c c c 2 - c 2 c c o c 2 1
240044,C C ( C ) ( C ) N O . C C O c 1 c c c c ( C = O ) c 1 O >,C C O c 1 c c c c ( C = [N+] ( [O-] ) C ( C ) ( C ) C ) c 1 O
345495,C O C ( = O ) Cl . N C C c 1 c c c ( Br ) c c 1 > A_O A_[Na+] A_O=C([O-])[O-] A_CC(C)=O,C O C ( = O ) N C C c 1 c c c ( Br ) c c 1
482087,O = [N+] ( [O-] ) O . O c 1 c c ( O ) n c ( C 2 C C 2 ) c 1 > A_CCOC(C)=O A_CC(=O)O,O = [N+] ( [O-] ) c 1 c ( O ) c c ( C 2 C C 2 ) n c 1 O
487794,C C O C ( = O ) c 1 c c ( Br ) c ( C ) [nH] 1 > A_C1CCOC1 A_[OH-] A_[Li+],C c 1 [nH] c ( C ( = O ) O ) c c 1 Br
681860,Br C C 1 C C C O 1 . N c 1 n n c ( C 2 C C 2 ) s 1 >,N = c 1 s c ( C 2 C C 2 ) n n 1 C C 1 C C C O 1
713515,C c 1 c c c c c 1 N C ( = O ) C ( C ) ( C ) C > A_[Cl-] A_[NH4+] A_[Li]CCCC,C C ( C ) ( C ) c 1 c c 2 c c c c c 2 [nH] 1
384287,C O c 1 c c ( C = O ) c c ( O C ) c 1 O > A_CC(=O)O A_[Pd],C O c 1 c c ( C ) c c ( O C ) c 1 O
282628,C O c 1 c c ( N ) c c ( O C ) c 1 . [Br-] > A_ClCCl A_[Br-] A_CCCC[N+](CCCC)(CCCC)CCCC,C O c 1 c c ( N ) c c ( O C ) c 1 Br
828418,N # C C c 1 c c c ( C ( F ) ( F ) F ) n c 1 . [Cl-] > A_[K+] A_O=S(Cl)Cl,N # C C c 1 c n c c ( Cl ) c 1
276278,C C # N . N [C@@H] ( C C 1 C C C C C 1 ) C ( = O ) O . O >,O = C ( O ) [C@H] ( C C 1 C C C C C 1 ) N 1 C c 2 c c c c c 2 C 1 = O
797341,C C [Mg+] . C O C ( = O ) c 1 c c c ( Cl ) c c 1 O C > A_C1CCOC1 A_CCOCC A_CN1CCCC1=O A_[Br-],C C c 1 c c c ( C ( = O ) O C ) c ( O C ) c 1
280619,Cl c 1 c c ( Cl ) c c ( Cl ) c 1 . N N > A_O A_c1ccncc1,N N c 1 c c ( Cl ) c c ( Cl ) c 1
80597,c 1 c c c 2 o c ( N C c 3 c c n c c 3 ) n c 2 c 1 > A_CO A_[H][H],c 1 c c c 2 o c ( N C C 3 C C N C C 3 ) n c 2 c 1
440043,C C O C = O . N # C C C C C C C # N . N N > A_[Na+] A_Cl A_O=C([O-])O A_[H-] A_CCOCC,N # C C C C C c 1 c n [nH] c 1 N
157268,O = C ( O ) C C C ( = O ) c 1 c c c c c 1 > A_[Na+] A_Cl A_CCO A_[OH-] A_[H][H],O = C 1 C C [C@@H] ( c 2 c c c c c 2 ) O 1
409548,O = [N+] ( [O-] ) c 1 c c c ( C c 2 c c n c c 2 ) c c 1 > A_CCO A_[Pd],N c 1 c c c ( C c 2 c c n c c 2 ) c c 1
13640,C S C ( = C [N+] ( = O ) [O-] ) S C . N C C C S c 1 n c c [nH] 1 >,C S C ( = C [N+] ( = O ) [O-] ) N C C C S c 1 n c c [nH] 1
837181,O = C 1 c 2 c c c c c 2 C ( = O ) N 1 C C C C Br > A_[Na+] A_CO,O = C 1 N C ( = O ) c 2 c c c c c 2 1
382945,O [C@@H] ( C # C Br ) C O c 1 c c c ( F ) c c 1 > A_O A_[Na+] A_[OH-] A_[H-] A_[Cl-] A_CCOCC A_[Li+],O [C@@H] ( / C = C / Br ) C O c 1 c c c ( F ) c c 1
67328,C C ( = O ) N C C C C C C C c 1 c c c n c 1 > A_[Na+] A_Cl A_[OH-],N C C C C C C C c 1 c c c n c 1
116711,Cl . N c 1 c c c c 2 c n c c ( Br ) c 1 2 . O = S = O > A_O A_[Na+] A_CC(=O)O,O = S ( = O ) ( Cl ) c 1 c c c c 2 c n c c ( Br ) c 1 2
69942,C C C C C C C Br . C c 1 n c ( C ) c ( C ) [nH] 1 > A_O A_[Na+] A_CN(C)C=O A_Cl A_[H-],C C C C C C C n 1 c ( C ) n c ( C ) c 1 C
631292,C O c 1 c c ( Br ) c c ( O C ) c 1 . O = [N+] ( [O-] ) O > A_CC(=O)OC(C)=O,C O c 1 c c ( Br ) c c ( O C ) c 1 [N+] ( = O ) [O-]
709970,C N C C N C . C c 1 c c s c 1 C = O > A_Cc1ccccc1,C c 1 c c s c 1 C 1 N ( C ) C C N 1 C
236607,Br c 1 c c c c ( Br ) n 1 . C N ( C ) C = O > A_C1CCOC1 A_[Cl-] A_[NH4+] A_[Li]CCCC,O = C c 1 c c c c ( Br ) n 1
817228,C O C ( = O ) C c 1 c c c c ( - n 2 c n n n 2 ) n 1 > A_C1CCOC1 A_[OH-] A_[Li+],O = C ( O ) C c 1 c c c c ( - n 2 c n n n 2 ) n 1
