,r,p,len_r,len_p
147012,C O C ( = O ) c 1 c c c c c 1 Br . C O C C O C > A_[Na+] A_O=C([O-])[O-] A_CCOCC,C O C ( = O ) c 1 c c c c c 1 - c 1 c c 2 c c ( C ) c c c 2 o 1,27,32
841535,Cl c 1 c c ( Cl ) n c n 1 . I . O B ( O ) c 1 c c c n c 1 F >,F c 1 n c c c c 1 - c 1 c c ( I ) n c n 1,30,21
164623,C C ( C ) ( C ) c 1 c c c ( N ) c ( Cl ) c 1 . C S C > A_ClCCl A_CCN(CC)CC,C S C c 1 c c ( C ( C ) ( C ) C ) c c ( Cl ) c 1 N,29,25
505122,C C = O . N c 1 c c c 2 n c ( S ) s c 2 c 1 > A_O A_C1CCOC1 A_[Na+] A_CC(=O)O,C C N c 1 c c c 2 n c ( S ) s c 2 c 1,27,19
806764,C = C ( C C ( = O ) O ) C ( = O ) O > A_C1CCOC1 A_CCO A_[H][H],C [C@@H] ( C C ( = O ) O ) C ( = O ) O,22,17
427369,C # C C O . F C ( F ) ( F ) c 1 c n c ( Cl ) n c 1 Cl > A_O=C(O)C(F)(F)F,C # C C O c 1 n c ( Cl ) n c c 1 C ( F ) ( F ) F,28,24
821395,N c 1 c c c ( Cl ) n c 1 . [N-] = [N+] = [N-] > A_O A_[Na+] A_O=C(O)C(F)(F)F,[N-] = [N+] = N c 1 c c c ( Cl ) n c 1,22,16
741548,C = C C # N . C C N ( C C ) C C . C c 1 c c c c c 1 >,N # C c 1 c c n 2 c c c c c 1 2,27,16
163040,C O . O = C ( O ) c 1 c c c ( Cl ) c c 1 O > A_Cl,C O C ( = O ) c 1 c c c ( Cl ) c c 1 O,23,19
645086,N C ( = O ) c 1 c c ( [N+] ( = O ) [O-] ) n [nH] 1 > A_c1ccncc1,N # C c 1 c c ( [N+] ( = O ) [O-] ) n [nH] 1,23,18
174233,Br C C 1 C O 1 . O C C C C C C c 1 c c c c c 1 > A_[Na+] A_CN(C)C=O A_[H-],c 1 c c c ( C C C C C C O C C 2 C O 2 ) c c 1,27,23
713609,O = C ( O ) C C ( = O ) N c 1 c c c c c 1 C ( = O ) O > A_Cc1ccccc1,O = C ( O ) c 1 c c c c c 1,29,14
52659,C C 1 ( C Br ) O C C O 1 . C C N > A_[Na+] A_[OH-] A_CCOCC,C C N C C 1 ( C ) O C C O 1,20,14
14077,C N = C = O . C S C ( = N ) N C ( N ) = O > A_ClCCl,C N C ( = O ) N C ( = N C ( N ) = O ) S C,23,21
895927,C O C ( = O ) C C c 1 c c c c c 1 > A_C1CCOC1 A_CCCC[N+](CCCC)(CCCC)CCCC,O C C C c 1 c c c c c 1,20,12
196627,C C ( = O ) C C ( = O ) C ( F ) ( F ) F . C C N N > A_ClCCl A_CCO,C C n 1 n c ( C ( F ) ( F ) F ) c c 1 C,28,20
418621,C C C ( C ) C N . O = S 1 ( = O ) C C C O 1 > A_C1CCOC1,C C C ( C ) C N C C C S ( = O ) ( = O ) O,24,21
725041,N # C C ( O ) C 1 ( F ) C C O C C 1 > A_O A_[Na+] A_CC(C)=O A_CC(C)(C)O,O C C 1 ( F ) C C O C C 1,23,13
260302,C C ( = O ) C = C c 1 c c ( F ) c c c 1 C . C C [O-] > A_[Na+] A_CCO,C c 1 c c c ( F ) c c 1 C 1 C C ( = O ) C C ( = O ) C 1,28,28
684043,F C ( F ) ( F ) c 1 c n c ( Cl ) c c 1 I . N > A_CO,N c 1 c c ( Cl ) n c c 1 C ( F ) ( F ) F,24,20
686986,C C O C ( = O ) c 1 c c c ( I ) c c 1 . O = C C 1 C C C 1 >,C C O C ( = O ) c 1 c c c ( C ( O ) C 2 C C C 2 ) c c 1,30,28
801223,C 1 C O C C N 1 . O = C c 1 c c c c ( Br ) n 1 > A_[Na+] A_O=C([O-])O A_ClCCCl,Br c 1 c c c c ( C N 2 C C O C C 2 ) n 1,27,20
121581,N c 1 c c c c c 1 C Cl . S c 1 n c c [nH] 1 > A_Cl A_CCO,N c 1 c c c c c 1 C S c 1 n c c [nH] 1,23,18
284383,C O C ( = O ) C C C 1 ( C ( C ) = O ) C C 1 > A_C1CCOC1 A_[Na+] A_CN(C)C=O A_[H-],O = C 1 C C C 2 ( C C 2 ) C ( = O ) C 1,27,20
40489,C O C ( = O ) c 1 n s c ( Cl ) n 1 . N C ( N ) = S > A_O A_C1CCOC1,C O C ( = O ) c 1 n s c ( S ) n 1,28,17
78668,C C [O-] . Cl C n 1 c ( Br ) n c ( Cl ) c 1 Cl > A_[Na+] A_CCO,C C O C n 1 c ( Br ) n c ( Cl ) c 1 Cl,23,18
266498,C O c 1 c c ( C ( = O ) O ) c 2 c c c c c 2 c 1 O C > A_CC(=O)O A_[Pd],C O c 1 c c ( C ( = O ) O ) c 2 c ( c 1 O C ) C C C C 2,29,28
568139,C O C ( = O ) c 1 c c c c c 1 S C 1 C C C 1 > A_C1CCOC1 A_[OH-] A_[Li+],O = C ( O ) c 1 c c c c c 1 S C 1 C C C 1,26,21
11150,C C 1 C C C ( C ) N 1 . O = C ( Cl ) C Cl > A_CCN(CC)CC A_c1ccccc1,C C 1 C C C ( C ) N 1 C ( = O ) C Cl,23,18
83328,C C ( C C ( = O ) O ) N c 1 c c c ( F ) c ( Cl ) c 1 > A_O A_[Na+] A_[OH-],C C 1 C C ( = O ) c 2 c ( c c c ( F ) c 2 Cl ) N 1,30,25
631689,C C O C ( = O ) c 1 c s c ( - c 2 c c n c c 2 ) c 1 > A_[Na+] A_[OH-],O = C ( O ) c 1 c s c ( - c 2 c c n c c 2 ) c 1,29,24
14860,C C C C C C C 1 C O 1 . N C C C C C C N > A_CO,C C C C C C C ( O ) C N C C C C C C N C C ( O ) C C C C C C,22,30
409554,C c 1 c c ( Cl ) c c n 1 . N c 1 c c c ( O ) c c 1 > A_O A_[K+] A_CC(C)(C)[O-],C c 1 c c ( O c 2 c c c ( N ) c c 2 ) c c n 1,29,23
853981,C O c 1 c c c 2 c ( c 1 ) C C C C 2 = O . N O > A_[Na+] A_CO A_Cl A_CC(=O)[O-],C O c 1 c c c 2 c ( c 1 ) C C C C 2 = N O,28,21
479033,C C ( = O ) O . C C C C C C C C = O > A_O,C = C ( C = O ) C C C C C C,20,14
237855,Br C C 1 C O 1 . C C C C C C C C C C C C S > A_CCO A_CCOCC A_[Na],C C C C C C C C C C C C S C C ( O ) C S C C C C C C C C C C C C,25,32
146666,Br C C 1 C C C C 1 . S c 1 n c [nH] n 1 > A_[Na+] A_CO A_C[O-],c 1 n c ( S C C 2 C C C C 2 ) n [nH] 1,22,18
262861,N c 1 c c c ( S ( N ) ( = O ) = O ) c c 1 > A_CC(=O)O,N S ( = O ) ( = O ) c 1 c c c c c 1,23,18
623380,N [C@@H] ( C O ) C O C c 1 c c c c c 1 . O = C ( Cl ) C Cl > A_ClCCl A_Cl A_CCN(CC)CC,O = C ( C Cl ) N [C@@H] ( C O ) C O C c 1 c c c c c 1,30,24
769937,C C O . F c 1 c c ( C ( Br ) Br ) c n c 1 Cl > A_O,O = C c 1 c n c ( Cl ) c ( F ) c 1,23,17
674598,C N ( C ) C c 1 c c ( [N+] ( = O ) [O-] ) c c c 1 F > A_CCO A_[Cl-] A_[NH4+],C N ( C ) C c 1 c c ( N ) c c c 1 F,27,18
888427,O = C ( O ) C c 1 c c c c c 1 Cl . O = S ( Cl ) Cl > A_CCOC(C)=O,O = C ( Cl ) C c 1 c c c c c 1 Cl,26,16
267931,C = C c 1 c c c ( O C ( C ) ( C ) C ) c c 1 > A_CO,C # C c 1 c c c ( O ) c c 1,24,14
638164,C # C C ( = O ) O C . S c 1 c c c c c 1 S > A_C1CCOC1,O = C ( O ) C C 1 S c 2 c c c c c 2 S 1,23,20
366150,C = C C O c 1 c c c ( S C ) c ( O C ) c 1 > A_O A_C1CCOC1 A_[Na+] A_Cl A_CCOC(C)=O,C O c 1 c c ( O ) c c c 1 S C,27,15
214317,C C O C ( = O ) C = C 1 C C C C C 1 > A_[H-] A_CCOCC A_[Li+],O C C = C 1 C C C C C 1,22,12
206158,C = C C C C C Br . C n 1 c c c ( = O ) [nH] c 1 = O > A_O A_[Na+] A_[H-] A_CS(C)=O,C C C C C = C n 1 c ( = O ) c c n ( C ) c 1 = O,29,24
562246,C O C ( = O ) c 1 c c c c c 1 C C # N > A_[Na+] A_Cl A_[OH-],N # C C c 1 c c c c c 1 C ( = O ) O,23,18
196268,C C ( C ) = C C C ( C ) ( C ) C ( = O ) C ( C ) C > A_[Na+],C C ( C ) = C C C ( C ) ( C ) C ( O ) C ( C ) C,27,24
404899,C N C ( C ) ( C ) C . Cl C c 1 c c c ( Cl ) n c 1 > A_[K+] A_O=C([O-])[O-] A_CC#N,C N ( C c 1 c c c ( Cl ) n c 1 ) C ( C ) ( C ) C,28,24
805084,C C ( = O ) C Cl . S c 1 c c c c ( Br ) c 1 > A_C1CCOC1 A_CCN(C(C)C)C(C)C,C C ( = O ) C S c 1 c c c c ( Br ) c 1,24,19
512345,O = C 1 C C C c 2 s c c c 2 1 . O = [N+] ( [O-] ) O > A_O=S(=O)(O)O,O = C 1 C C C c 2 s c ( [N+] ( = O ) [O-] ) c c 2 1,25,23
699072,C = C C [Mg] Cl . O = C C O C c 1 c c c c c 1 > A_C1CCOC1,C = C C C ( O ) C O C c 1 c c c c c 1,23,19
8871,C c 1 c c c ( C = O ) c c 1 . N O > A_O A_[Na+] A_Cl A_CCO A_[OH-],C c 1 c c c ( C = N O ) c c 1,23,15
729190,[N-] = [N+] = N C [C@@H] ( O ) C O c 1 c c c ( F ) c c 1 > A_Cl A_CC(C)O,N C [C@@H] ( O ) C O c 1 c c c ( F ) c c 1,26,19
117902,C O [C@@H] 1 C [C@H] ( O C c 2 c c c c c 2 ) [C@H] 2 C O [C@@H] 1 O 2 > A_CCO A_[Pd] A_[H][H],C O [C@@H] 1 C [C@H] ( O ) [C@H] 2 C O [C@@H] 1 O 2,30,17
158904,C c 1 c c 2 c c c n c 2 [nH] 1 . O = S ( = O ) ( Cl ) Cl > A_CC(=O)O,C c 1 [nH] c 2 n c c c c 2 c 1 Cl,28,15
384745,C C ( C ) ( C ) C ( = O ) N c 1 c n c c c 1 I > A_[Na+] A_CN(C)C=O A_O=C([O-])[O-],C C ( C ) N ( C ( = O ) c 1 c c c c c 1 ) C ( C ) C,27,26
621408,C C C N . O = C ( Cl ) c 1 c c c c c 1 > A_ClCCl,C C C N C ( = O ) c 1 c c c c c 1,21,17
467130,C C O c 1 c c ( Br ) c c c 1 F . C O B ( O C ) O C > A_C1CCOC1 A_[Li]CCCC,C C O c 1 c c ( B ( O ) O ) c c c 1 F,28,19
770205,C c 1 c c [n+] ( C ) c ( C ) c 1 . Cl [Mg] C c 1 c c c c c 1 > A_CCOCC,C C 1 = C C ( C c 2 c c c c c 2 ) N ( C ) C ( C ) = C 1,29,28
3322,C C O C ( = O ) C C ( = N ) N . C c 1 c c c c c 1 C = O > A_CCO,C C O C ( = O ) C 1 = C ( N ) N C ( N ) = C ( C ( = O ) O C C ) C 1 c 1 c c c c c 1 C,30,43
275284,C # C C C C ( = O ) O C . Cl c 1 c c c ( I ) c c 1 >,C O C ( = O ) C C C # C c 1 c c c ( Cl ) c c 1,26,23
809367,C O C ( = O ) C ( = O ) Cl . C O C C C / C ( N ) = N / O >,C O C C C c 1 n o c ( C ( = O ) O C ) n 1,29,21
115478,C C ( C C O ) O c 1 c c c c c 1 . N S ( = O ) ( = O ) Cl >,C C ( C C O S ( N ) ( = O ) = O ) O c 1 c c c c c 1,29,26
478499,C O c 1 c c c ( - n 2 n c 3 c c c c c 3 c 2 Cl ) c c 1 > A_ClCCl,O c 1 c c c ( - n 2 n c 3 c c c c c 3 c 2 Cl ) c c 1,29,26
675333,N . N # C c 1 c c c ( C ( F ) ( F ) F ) c ( F ) c 1 >,N # C c 1 c c c ( C ( F ) ( F ) F ) c ( N ) c 1,27,24
262494,Br C ( Br ) Br . C = C ( Br ) C O C C C C C C > A_ClCCl A_[K+] A_[OH-],C C C C C C O C C 1 ( Br ) C C 1 ( Br ) Br,25,20
231737,C = C C Br . C c 1 n c 2 c c c c ( O ) c 2 s 1 > A_O A_[K+] A_CN(C)C=O A_O=C([O-])[O-],C = C C O c 1 c c c c 2 n c ( C ) s c 1 2,28,21
422062,C c 1 c c c c ( C = O ) c 1 . N C 1 C C 1 >,C c 1 c c c c ( C N C 2 C C 2 ) c 1,22,18
139561,C C N ( C C ) C C O . C C O C ( = O ) C N 1 C C C C 1 >,C C N ( C C ) C C O C ( = O ) C N 1 C C C C 1,28,23
167611,C = C 1 C N ( c 2 c c c c c 2 ) C 1 = O . O = [O+] [O-] > A_O A_CCOC(C)=O,O = C 1 C N ( c 2 c c c c c 2 ) C 1 = O,28,20
138824,C C C C C C C C C C C # C C O > A_[Na+] A_[K+] A_[H-] A_CCOCC A_[Li+],C C C C C C C C C C / C = C / C O,21,17
501608,C S ( = O ) ( = O ) Cl . O C 1 C C O C 1 > A_ClCCl A_CCN(CC)CC,C S ( = O ) ( = O ) O C 1 C C O C 1,23,18
95788,N C C N . O = [N+] ( [O-] ) c 1 c ( Cl ) c c ( Cl ) c c 1 Cl > A_C1COCCO1,N C C N c 1 c c ( Cl ) c c ( N C C N ) c 1 [N+] ( = O ) [O-],28,27
206312,Br C C C Br . C = C C c 1 c c ( C = O ) c c c 1 O > A_[K+] A_O=C([O-])[O-] A_CC(C)=O,C = C C c 1 c c ( C = O ) c c c 1 O C C C Br,28,22
244842,Br c 1 c c c c c 1 . C O C ( = O ) C C # N > A_[Cl-] A_[NH4+] A_CCOCC,C O C ( = O ) C = C ( N ) c 1 c c c c c 1,25,21
328391,N [C@H] ( C S ) C ( = O ) O . O = C ( O ) c 1 c c c c c 1 >,O = C ( O ) C 1 C S C ( c 2 c c c c c 2 ) = N 1,28,24
823986,C = C C ( F ) ( F ) F . C O C ( = O ) C C S > A_Cc1ccccc1,C O C ( = O ) C C S C C C ( F ) ( F ) F,24,20
510994,C C c 1 c c c ( C ( = O ) O ) c c 1 O C C C O C > A_ClCCl,C C c 1 c c c ( C ( = O ) O ) c c 1 O,26,19
105992,Br C c 1 c c c c c 1 . C 1 C C O C 1 . C = C C C C C O > A_[Na+] A_[H-],C = C C C C ( C ) O C c 1 c c c c c 1,30,19
892540,Br c 1 c c c 2 [nH] n n c 2 c 1 . C 1 = C O C C C 1 > A_ClCCl A_N#N,Br c 1 c c c 2 c ( c 1 ) n n n 2 C 1 C C C C O 1,27,24
387485,C O c 1 c c c ( C = O ) c ( O ) c 1 > A_CC(=O)O A_[Pd] A_[NH4+],C O c 1 c c c ( C ) c ( O ) c 1,22,16
660628,C C C [Zn+] . O = C c 1 c c ( Br ) c c ( C ( = O ) O ) c 1 > A_[Br-],C C C c 1 c c ( C = O ) c c ( C ( = O ) O ) c 1,29,24
909,C C ( C ) ( C ) C ( = O ) C S C ( F ) F . N O > A_O A_[Na+] A_O=C([O-])[O-] A_Cl A_CCO,C C ( C ) ( C ) C ( C S C ( F ) F ) = N O,29,21
754616,C N O C . C O C ( = O ) c 1 c s c ( C ) c 1 C > A_C1CCOC1 A_Cl,C O N ( C ) C ( = O ) c 1 c s c ( C ) c 1 C,26,22
680090,C C ( = O ) c 1 c c c ( N ) c c 1 . C O N > A_Cl A_CCO,C O N = C ( C ) c 1 c c c ( N ) c c 1,24,19
56704,Cl C c 1 c c c c c 1 . O c 1 c c c n c 1 Cl > A_[Na+] A_CCO A_CS(C)=O,Cl c 1 n c c c c 1 O C c 1 c c c c c 1,25,19
25781,C O c 1 c c c ( C C # N ) c c 1 . [Li] C C C C > A_C1CCOC1 A_CCOCC,C = C C C ( C # N ) c 1 c c c ( O C ) c c 1,25,22
122343,O = C 1 C C S c 2 s c c c 2 1 . O = S ( [O-] ) [O-] > A_O A_[Na+] A_CCOC(C)=O A_Cc1ccccc1 A_CC#N,O = C 1 C C S ( = O ) ( = O ) c 2 s c c c 2 1,29,23
352768,Cl C 1 = C C ( Br ) = C N 2 C C N = C 1 2 > A_CC(C)=O,Cl c 1 c c ( Br ) c n 2 c c n c 1 2,22,17
755391,F c 1 c n c ( Cl ) n c 1 Cl . O C C ( F ) ( F ) F > A_[K+] A_O=C([O-])[O-],F c 1 c n c ( Cl ) n c 1 O C C ( F ) ( F ) F,27,22
510995,C C c 1 c c c ( C ( = O ) O ) c c 1 O . C O > A_O=S(=O)(O)O,C C c 1 c c c ( C ( = O ) O C ) c c 1 O,24,20
576565,N N . O = C 1 C = C ( C ( F ) ( F ) F ) C ( = O ) O 1 > A_O A_Cl,O = c 1 c c ( C ( F ) ( F ) F ) c ( = O ) [nH] [nH] 1,30,24
678519,C N / N = C / c 1 c ( Br ) c n c c 1 Br > A_C1CCOC1 A_[Na+] A_[H-],C n 1 n c c 2 c ( Br ) c n c c 2 1,23,17
26159,C C C N ( C Cl ) S ( = O ) ( = O ) Cl . C [O-] > A_[Na+] A_CO A_C1CCCCC1,C C C N ( C O C ) S ( = O ) ( = O ) Cl,25,19
802524,Br c 1 c c c 2 c n [nH] c 2 c 1 . C O N ( C ) C ( C ) = O > A_C1CCOC1 A_[Li]CCCC,C C ( = O ) c 1 c c c 2 c n [nH] c 2 c 1,30,19
599977,O = [N+] ( [O-] ) c 1 c c c c ( O c 2 c n c c ( Cl ) c 2 ) c 1 > A_CCOC(C)=O,N c 1 c c c c ( O c 2 c n c c ( Cl ) c 2 ) c 1,30,23
296612,C C ( C ) O c 1 c n c c ( Br ) c 1 . [NH4+] > A_CO A_[OH-],C C ( C ) O c 1 c n c c ( N ) c 1,22,17
114659,O = C 1 C C [C@@H] ( C O ) N 1 C c 1 c c c c c 1 >,O = C 1 C C C ( C O ) N 1 C c 1 c c c c c 1,23,22
60809,C c 1 c c c ( C ) n 1 C C O C C O > A_CCO A_[Pd],C C 1 C C C ( C ) N 1 C C O C C O,20,17
545339,C C C N . C S c 1 n c c ( C # N ) c ( Cl ) n 1 > A_C1CCOC1 A_ClC(Cl)Cl,C C C N c 1 n c ( S C ) n c c 1 C # N,26,19
246086,C O c 1 c c c c 2 c 1 O C C C 2 = O > A_O A_[Cl-] A_Cc1ccccc1C,O = C 1 C C O c 2 c ( O ) c c c c 2 1,22,19
739857,N N c 1 c c c c c 1 Br . O = C 1 C C C C C 1 = C O > A_Cl A_CCO,Br c 1 c c c c c 1 - n 1 n c c 2 c 1 C C C C 2,28,23
362264,C c 1 c c c ( N ) c c 1 I . O = C ( O ) c 1 c c o c 1 > A_CN(C)C=O A_CCN(C(C)C)C(C)C,C c 1 c c c ( N C ( = O ) c 2 c c o c 2 ) c c 1 I,30,25
51785,C = C 1 C C ( = O ) O 1 . C C O P ( [O-] ) c 1 c c c c c 1 >,C C O P ( = O ) ( C C 1 C C ( = O ) O 1 ) c 1 c c c c c 1,29,29
660613,O = C ( O ) c 1 c c c ( C ( = O ) O ) c ( Br ) c 1 >,O = C ( O ) c 1 c c c ( C O ) c ( Br ) c 1,26,21
674895,O = C ( Cl ) C ( = O ) Cl . O = C ( O ) C 1 C C O C C 1 > A_ClCCl A_CN(C)C=O,O = C ( Cl ) C 1 C C O C C 1,30,14
43588,C C O C ( = O ) C ( = N O C ) C 1 ( C ) O C C O 1 > A_[Na+] A_CCO A_[OH-],C O N = C ( C ( = O ) O ) C 1 ( C ) O C C O 1,29,23
138373,C C C C C C C ( = O ) O . C O c 1 c c c c c 1 > A_CC(Cl)Cl,C C C C C C C ( = O ) c 1 c c c ( O C ) c c 1,25,23
470785,C C ( C ) ( C ) O C ( = O ) C Br . N C C C O > A_ClCCl,C C ( C ) ( C ) O C ( = O ) C N C C C O,24,20
110127,C N ( C ) C C C N . O = [N+] ( [O-] ) c 1 c c c ( F ) c c 1 > A_[K+] A_O=C([O-])[O-],C N ( C ) C C C N c 1 c c c ( [N+] ( = O ) [O-] ) c c 1,30,25
641327,C c 1 n c ( I ) c ( C ) [nH] 1 . F c 1 c c ( F ) n c n 1 >,C c 1 n c ( I ) c ( C ) n 1 - c 1 c c ( F ) n c n 1,28,26
62811,Br Br . C C ( = O ) N c 1 c c ( C ( C ) ( C ) C ) [nH] n 1 > A_O A_CC(=O)O,C C ( = O ) N c 1 n [nH] c ( C ( C ) ( C ) C ) c 1 Br,30,25
806197,C O c 1 c c c ( C c 2 c c ( Br ) s c 2 C ) c c 1 . [I-] > A_[Na+] A_C1COCCO1,C O c 1 c c c ( C c 2 c c ( I ) s c 2 C ) c c 1,29,24
704364,C O c 1 c c c ( C C = O ) c c 1 . O = C C ( = O ) O > A_O A_Cl A_C1COCCO1,C O c 1 c c c ( C 2 = C C ( = O ) O C 2 O ) c c 1,30,25
542962,C C O C ( = O ) C C . I c 1 c n c c n 1 > A_C1CCOC1 A_CCN(CC)CC A_[Pd] A_CCOCC A_c1ccc(P(c2ccccc2)c2ccccc2)cc1 A_[Br-],C C O C ( = O ) C # C c 1 c n c c n 1,27,19
604238,O = C C ( = O ) O . O = C C C C ( F ) ( F ) F > A_O A_Cl A_C1COCCO1 A_COC(C)(C)C,O = C 1 C = C ( C C ( F ) ( F ) F ) C ( O ) O 1,28,24
375417,Cl C C C Br . O c 1 c c c ( I ) c c 1 > A_[K+] A_O=C([O-])[O-] A_CC(C)=O,Cl C C C O c 1 c c c ( I ) c c 1,22,16
549554,O = C ( Cl ) C 1 C C C C C C 1 . O c 1 c c c c ( F ) c 1 >,O = C ( c 1 c c c ( O ) c c 1 F ) C 1 C C C C C C 1,29,26
8060,Br Br . C C C C O c 1 c c c ( C ( C ) = O ) c c 1 >,C C C C O c 1 c c c ( C ( = O ) C Br ) c c 1,25,22
275297,C # C c 1 c c c ( F ) c c 1 . N c 1 c c ( Cl ) c c c 1 I > A_O=C([O-])[O-],F c 1 c c c ( - c 2 c c 3 c c c ( Cl ) c c 3 [nH] 2 ) c c 1,30,28
524058,C C C C O c 1 c c ( C O ) c c c 1 I > A_ClCCl,C C C C O c 1 c c ( C = O ) c c c 1 I,20,19
12903,O C 1 c 2 c c c c c 2 C 2 N C 1 c 1 c c c c c 1 2 > A_c1ccccc1,O = C 1 c 2 c c c c c 2 C 2 N C 1 c 1 c c c c c 1 2,27,26
500396,C = O . C O C ( = O ) C C C C C ( = O ) Cl . Cl C Cl >,C O C ( = O ) C C C C C ( = O ) O C Cl,26,19
525911,C C C ( C # N ) c 1 c c ( F ) c c c 1 F . N C C N >,C C C ( C 1 = N C C N 1 ) c 1 c c ( F ) c c c 1 F,26,25
115700,C C O c 1 c c c ( C 2 = C C C n 3 c 2 c n c 3 C ) c c 1 > A_ClCCl,C C O c 1 c c c ( - c 2 c c c n 3 c ( C ) n c c 2 3 ) c c 1,30,30
783174,C C O C ( = O ) c 1 n c ( C C ) c s 1 > A_[Na+] A_CO,C C c 1 c s c ( C O ) n 1,22,13
355865,O = C c 1 c c c ( Br ) c c 1 . O B ( O ) c 1 n c c s 1 >,O = C c 1 c c c ( - c 2 n c c s 2 ) c c 1,28,21
252199,C C O C ( = O ) C C 1 ( C # N ) C = C C C = C 1 > A_CO A_[Pd],C C O C ( = O ) C C 1 ( C # N ) C C C C C 1,27,22
58795,Cl c 1 c ( Cl ) c ( Cl ) c ( Cl ) c ( Cl ) c 1 Cl . [SH-] > A_O A_[Na+] A_CN(C)C=O A_Cl A_[OH-],S c 1 c ( Cl ) c ( Cl ) c ( Cl ) c ( Cl ) c 1 Cl,30,22
675588,N c 1 n c 2 c c c c c 2 c 2 c c c ( Cl ) n c 1 2 >,C C C C N c 1 c c c 2 c ( n 1 ) c ( N ) n c 1 c c c c c 1 2,25,30
870889,C I . S = c 1 [nH] c 2 c n c ( Cl ) n c 2 [nH] 1 > A_[K+] A_CCO A_[OH-],C S c 1 n c 2 n c ( Cl ) n c c 2 [nH] 1,25,18
22307,Cl c 1 c c c ( - c 2 c c c ( Cl ) n n 2 ) c c 1 . N N > A_O A_CCCCO,N N c 1 c c c ( - c 2 c c c ( Cl ) c c 2 ) n n 1,29,24
410487,C c 1 c c c c ( C 2 = N C C N 2 ) c 1 [N+] ( = O ) [O-] > A_CN(C)C=O A_CCOC(C)=O,C c 1 c c c c ( - c 2 n c c [nH] 2 ) c 1 [N+] ( = O ) [O-],28,25
542064,Br c 1 c c c c c 1 . Cl c 1 c c c c 2 o c n c 1 2 > A_C1CCOC1 A_[Pd] A_[Cl-],c 1 c c c ( - c 2 c c c c 3 o c n c 2 3 ) c c 1,28,24
892952,N # C c 1 c c c n c 1 F . O C 1 C C C 1 > A_[Na+] A_CN(C)C=O A_[H-],N # C c 1 c c c n c 1 O C 1 C C C 1,24,18
22666,C C S ( = O ) ( = O ) Cl . N N C ( = O ) N N > A_[Na+] A_CO A_O=C([O-])O,C C S ( = O ) ( = O ) N N C ( = O ) N N S ( = O ) ( = O ) C C,26,31
697069,C O c 1 c c c c ( C ( N ) = O ) n 1 > A_C1CCOC1 A_CCN(CC)CC,C O c 1 c c c c ( C # N ) n 1,21,15
686798,C C O C ( = O ) c 1 c c ( C ) [nH] c 1 N . C N ( C ) C = O > A_O=CO,C c 1 c c 2 c ( O ) n c n c 2 [nH] 1,30,17
77929,O = C ( O ) C C C c 1 c c c c c 1 > A_CC(=O)O A_[H][H],O = C ( O ) C C C C 1 C C C C C 1,20,17
99193,C # C C C C O . C = O . C C N C C > A_[K+] A_[OH-] A_C1COCCO1 A_CC(=O)[O-],C C N ( C C ) C C # C C C C O,22,15
437868,C c 1 n c 2 c 3 c c ( Cl ) c c c 3 [nH] c ( = O ) n 2 n 1 >,C c 1 n [nH] c ( - c 2 c c ( Cl ) c c c 2 N ) n 1,28,23
50251,N # C [S-] . N c 1 c c c ( O C ( F ) ( F ) F ) c c 1 > A_O A_[K+] A_CC(=O)O A_N,N c 1 n c 2 c c c ( O C ( F ) ( F ) F ) c c 2 s 1,30,25
605307,C O C ( = O ) C ( O C ) O C . N C c 1 c c c c ( F ) c 1 >,C O C ( O C ) C ( = O ) N C c 1 c c c c ( F ) c 1,29,25
246465,N [C@@H] ( C C 1 C C 1 ) C ( = O ) O . O = N [O-] > A_O A_[Na+] A_[Cl-] A_O=S(=O)(O)O,O = C ( O ) [C@@H] ( O ) C C 1 C C 1,26,16
87515,O = c 1 c c c ( C c 2 c c c n c 2 ) c [nH] 1 > A_O A_[Na+] A_Cl A_[OH-],O = c 1 c c c ( C c 2 c c c n c 2 ) c [nH] 1,26,21
801819,C O . O = C ( O ) c 1 c n c c ( Cl ) c 1 > A_O=S(=O)(O)O,C O C ( = O ) c 1 c n c c ( Cl ) c 1,22,18
611631,C C ( C ) ( C ) O C ( = O ) N N = C ( C O ) C O > A_C1CCOC1,C C ( C ) ( C ) O C ( = O ) N N C ( C O ) C O,26,23
224806,N O . O = C c 1 c c c ( Cl ) c ( Cl ) c 1 > A_Cl A_c1ccncc1,O N = C c 1 c c c ( Cl ) c ( Cl ) c 1,23,18
184668,C = C ( C ) O C . O N = C c 1 c c n c c 1 > A_ClCCl,C O C ( C ) ( C ) O N = C c 1 c c n c c 1,23,21
35180,O = C ( O ) c 1 c c 2 c c c c c 2 c ( Br ) c 1 O >,O = C ( O ) c 1 c c 2 c c c c c 2 c c 1 O,25,21
313135,C C ( C ) = C C ( = O ) O . N c 1 c c c ( F ) c c 1 > A_O A_C1CCOC1 A_CCN(CC)CC,C C ( C ) = C C ( = O ) N c 1 c c c ( F ) c c 1,30,24
400129,C 1 = C C 2 C 3 C = C C ( C 3 ) C 2 C 1 . Cl [SiH] ( Cl ) Cl >,Cl [Si] ( Cl ) ( Cl ) C 1 C = C C C 1,28,16
199967,C C ( C ) c 1 c c c c ( C ( C ) C ) c 1 Br . O = C = O > A_Cl A_[Li]CCCC,C C ( C ) c 1 c c c c ( C ( C ) C ) c 1 C ( = O ) O,30,26
